program;c.domain;adv.model;protocol;partysize;comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(s);runtime_external(s);peakRAM(MiB);jobCPU(%);P0commRounds;P0dataSent(MB);ALLdataSent(MB);System time (s);Preprocessing Time(s);Online Phase(s)
62;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;100;0;35.6132;39.48;32;1%;~695;0.529922;1.58977;0.27;0.432503,35.1786
62;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;100;0;35.7095;39.59;33;1%;~695;0.529922;1.58977;0.18;0.432376,35.275
62;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;100;0;35.7118;39.57;34;1%;~695;0.529922;1.58977;0.29;0.432384,35.2777
62;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;100;0;35.7011;39.58;34;1%;~695;0.529922;1.58977;0.26;0.432376,35.2668
62;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;100;0;35.7112;39.59;33;1%;~695;0.529922;1.58977;0.22;0.432496,35.2768
62;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;100;0;35.7134;39.59;35;1%;~695;0.529922;1.58977;0.23;0.43254,35.2787
62;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;100;0;35.7185;39.59;29;1%;~695;0.529922;1.58977;0.26;0.432296,35.2844
62;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;100;0;53.3507;59.04;34;1%;~695;0.529922;1.58977;0.21;0.632442,52.7162
62;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;100;0;53.3448;59.03;33;1%;~695;0.529922;1.58977;0.29;0.632546,52.7102
62;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;100;0;53.3314;59.02;33;1%;~695;0.529922;1.58977;0.20;0.632103,52.6973
62;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;100;0;53.3529;59.04;32;1%;~695;0.529922;1.58977;0.28;0.63256,52.7183
62;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;100;0;53.3401;59.02;33;1%;~695;0.529922;1.58977;0.22;0.632681,52.7053
62;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;100;0;53.3203;59.00;32;1%;~695;0.529922;1.58977;0.20;0.632427,52.6858
62;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;100;0;53.3369;59.02;29;1%;~695;0.529922;1.58977;0.24;0.632498,52.7024
62;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;100;0;53.3531;59.04;34;1%;~695;0.529922;1.58977;0.30;0.632563,52.7184
62;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;100;0;53.3428;59.03;35;1%;~695;0.529922;1.58977;0.26;0.632519,52.7082
62;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;100;0;53.3223;59.00;33;1%;~695;0.529922;1.58977;0.26;0.48222,52.8381
